member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_50_gaussian,pn_dyn_adj_local_50_pca_gaussian
r9i1p1f1,25,counterfactual,2013-09-16 00:00:00,-26.800804,119.64286,0.18203840746222533,0.05627339086344074,0.005237030802979881,0.0
r9i1p1f1,26,counterfactual,2013-09-16 00:00:00,50.012794,21.477272,0.4476214011278903,0.0,0.03290177784970183,0.07221369961817437
r9i1p1f1,27,counterfactual,2014-02-15 00:00:00,66.72806,28.653847,0.08135598003094002,0.046063301816891666,0.0,0.0
r9i1p1f1,28,counterfactual,2014-05-16 12:00:00,-46.90141,291.25,0.4838193538420247,0.0,0.11708193247859056,0.24317840827110127
r9i1p1f1,29,counterfactual,2014-05-16 12:00:00,38.57143,356.25,0.12911498893963802,0.0,0.0,0.0
r9i1p1f1,30,counterfactual,2014-05-16 12:00:00,42.78169,9.5,0.26931457521750934,0.0,0.0,0.0
r9i1p1f1,31,counterfactual,2014-09-16 00:00:00,-11.725352,297.08334,0.3571516560509669,0.05635953880097877,0.0,0.0
r9i1p1f1,32,counterfactual,2014-09-16 00:00:00,-5.460455,36.346153,0.49050894538711154,0.0,0.2951012330628261,0.9348173128736225
r9i1p1f1,33,counterfactual,2014-09-16 00:00:00,-0.80665815,295.45456,0.3798414018013875,0.0,0.0,0.0
r9i1p1f1,34,counterfactual,2014-10-16 12:00:00,-26.619717,28.75,0.13171573179316454,0.0,0.0,0.0
r9i1p1f1,35,counterfactual,2014-10-16 12:00:00,-9.480634,309.6354,0.27638635362709585,0.001473157870556685,0.0,0.0
r9i1p1f1,36,counterfactual,2014-10-16 12:00:00,-7.7367644,23.448277,0.5266675960756545,0.21071921393619553,0.490350696954035,0.9657306680111158
r9i1p1f1,37,counterfactual,2014-11-16 00:00:00,-50.32394,287.75,0.32091769159460826,0.0,0.03954489369404224,0.0
r9i1p1f1,38,counterfactual,2014-11-16 00:00:00,-19.496983,145.2381,0.5725069614201292,0.0,0.006910641610074597,0.06444829938280361
r9i1p1f1,39,counterfactual,2014-11-16 00:00:00,-15.482898,133.75,0.17921025641894228,0.0,0.0,0.0
r9i1p1f1,40,counterfactual,2014-11-16 00:00:00,-5.6305275,310.93024,0.8348106387378021,0.0,0.363905664475244,0.7399426458459002
r9i1p1f1,41,counterfactual,2014-11-16 00:00:00,45.42253,71.80556,0.0009452864529023719,0.00018182914862929778,0.0,0.0
r9i1p1f1,42,counterfactual,2014-12-16 12:00:00,-0.4225353,303.6905,0.21748250104640388,0.0,0.0,0.0
r9i1p1f1,43,counterfactual,2014-12-16 12:00:00,2.3830984,286.9,0.33971203086549395,0.0,0.0,0.0
r10i1p1f1,0,factual,2010-01-16 12:00:00,63.85991,42.2973,0.973006398981768,0.9970872182509635,0.6328823332645366,0.9999700500043258
r10i1p1f1,1,factual,2010-01-16 12:00:00,67.18309,144.11765,0.9931354064655076,0.9959008521119999,0.8496774514447716,0.9999999999999846
r10i1p1f1,2,factual,2010-02-15 00:00:00,69.61551,78.175674,0.6998465152748354,0.9996638913908961,0.8472764478090663,0.9999865554794304
r10i1p1f1,3,factual,2010-03-16 12:00:00,27.601091,110.40323,0.9627421598426357,0.9887959730299196,0.7520486665709494,0.999990721749764
r10i1p1f1,4,factual,2010-03-16 12:00:00,39.850357,87.96875,0.9913479916474423,0.9853517231485865,0.5381792299121423,0.9435842596188841
r10i1p1f1,5,factual,2010-06-16 00:00:00,-76.30986,13.3,0.9994106864376269,0.8133777568481324,0.5025645289816796,0.9523400378310272
r10i1p1f1,6,factual,2010-08-16 12:00:00,-9.778672,292.14285,0.8595137072449768,0.9999993859385775,0.6200526981072645,0.9999989420616874
r10i1p1f1,7,factual,2010-09-16 00:00:00,-7.9859147,303.25,0.8403907066368906,0.9999876541502375,0.4500859159909858,0.9979160860067106
r10i1p1f1,8,factual,2010-11-16 00:00:00,-15.120723,316.42856,0.9017171746511716,0.9988379536061068,0.40589007323843485,0.999902904499998
r10i1p1f1,9,factual,2011-03-16 12:00:00,24.49562,37.567566,0.961174351705701,0.9999098256279287,0.0,0.996280830745202
r10i1p1f1,10,factual,2011-11-16 00:00:00,70.31875,137.76315,0.9958690989974854,0.9991087421764879,0.5625490733514253,1.0
r10i1p1f1,11,factual,2012-01-16 12:00:00,62.527527,239.0,0.9986629925241006,0.973922751090822,0.6451244905682708,0.9999647056516304
r10i1p1f1,12,factual,2012-04-16 00:00:00,25.478874,352.0,0.9258135295503925,0.9957017591949373,0.6398969516297391,0.9981293079624798
r10i1p1f1,13,factual,2012-06-16 00:00:00,-74.91549,271.91666,0.9974064081967559,0.9021043942234707,0.5118811824459834,0.9981944418482002
r10i1p1f1,14,factual,2012-10-16 12:00:00,50.830982,240.375,0.845893256622934,0.9442421829991925,0.8799922939430853,0.9998555534921123
r10i1p1f1,15,factual,2013-01-16 12:00:00,51.90295,130.81522,0.9799167672157656,0.9998097071385875,0.9627876874277688,1.0
r10i1p1f1,16,factual,2013-01-16 12:00:00,56.79888,73.82,0.988155841591743,0.9830797700820076,0.532583306496816,0.999905423329091
r10i1p1f1,17,factual,2013-03-16 12:00:00,45.09054,59.69388,0.9982189887322135,0.9781499084160229,0.5109869504180875,0.9999647287730277
r10i1p1f1,18,factual,2013-05-16 12:00:00,-77.19719,18.0625,0.9959308353732352,0.7399123141332031,0.7225372284093787,0.9729652329700506
r10i1p1f1,19,factual,2013-07-16 12:00:00,-72.253525,147.04546,0.9992383025423733,0.8641588423310888,0.7794339856270673,0.9998386984782769
r10i1p1f1,20,factual,2013-08-16 12:00:00,-6.866197,292.70834,0.7784300008406397,0.9999999729557534,0.7268951743394572,0.9999617505954531
r10i1p1f1,21,factual,2013-11-16 00:00:00,69.214516,254.96794,0.999950609226553,0.9990063890497499,0.9171615652394033,0.9999999999977393
r10i1p1f1,22,factual,2013-12-16 12:00:00,54.96799,256.28787,0.9971991489051895,0.9451864606872773,0.6044223440850138,0.9991343934254375
r10i1p1f1,23,factual,2014-02-15 00:00:00,16.16197,355.0,0.9425250342635523,0.9998342662858843,0.782439435985683,0.9955830694480339
r10i1p1f1,24,factual,2014-02-15 00:00:00,39.042255,139.75,0.7360861550291933,0.9934025422821472,0.793668854881826,0.999947871758236
r10i1p1f1,25,factual,2014-03-16 12:00:00,34.184464,110.72581,0.9976673190149625,0.9595953633766875,0.6908009972600931,0.9970913972126714
r10i1p1f1,26,factual,2014-03-16 12:00:00,33.485912,253.75,0.9098230901447036,0.9963355072194239,0.8591811694665997,0.999975596710118
r10i1p1f1,27,factual,2014-03-16 12:00:00,38.450703,138.95833,0.8631715971297563,0.9954480525135845,0.8327331744532369,0.9999846053623568
r10i1p1f1,28,factual,2014-03-16 12:00:00,40.26157,81.42857,0.951419208635491,0.9775233395824653,0.4393297447268807,0.9541318596181725
r10i1p1f1,29,factual,2014-04-16 00:00:00,39.028908,355.1316,0.9466282315459285,0.9932324138485169,0.8723664446082198,0.9999640234771769
r10i1p1f1,30,factual,2014-09-16 00:00:00,-74.86158,36.03448,0.9993102873353845,0.8669035398369782,0.8863897830364257,0.9991899113577861
r10i1p1f1,31,factual,2014-11-16 00:00:00,70.71035,144.34782,0.9999785353669435,0.9991948177880443,0.7580318121360794,0.9999999999983412
r10i1p1f1,0,counterfactual,2010-01-16 12:00:00,63.85991,42.2973,0.8479069775579927,0.0,0.0,0.8651870173553325
r10i1p1f1,1,counterfactual,2010-01-16 12:00:00,67.18309,144.11765,0.2474437906785676,0.0,0.0,0.0
r10i1p1f1,2,counterfactual,2010-02-15 00:00:00,69.61551,78.175674,0.24116377472517336,0.0,0.0,0.0
r10i1p1f1,3,counterfactual,2010-03-16 12:00:00,27.601091,110.40323,0.24188629014591945,0.0,0.0,0.0
r10i1p1f1,4,counterfactual,2010-03-16 12:00:00,39.850357,87.96875,0.23185701227479716,0.0,0.0,0.0
r10i1p1f1,5,counterfactual,2010-06-16 00:00:00,-76.30986,13.3,0.7795258690440026,0.0,0.19929944134858135,0.1119838304201799
r10i1p1f1,6,counterfactual,2010-08-16 12:00:00,-9.778672,292.14285,0.2636332774383827,0.0,0.0,0.0
r10i1p1f1,7,counterfactual,2010-09-16 00:00:00,-7.9859147,303.25,0.3432347450665604,0.018139342473272202,0.034362369277942006,0.111575239768817
r10i1p1f1,8,counterfactual,2010-11-16 00:00:00,-15.120723,316.42856,0.5874190735023272,0.0,0.16428537757073636,0.9121887076587306
r10i1p1f1,9,counterfactual,2011-03-16 12:00:00,24.49562,37.567566,0.41412180310298996,0.07775997380458277,0.0,0.0
r10i1p1f1,10,counterfactual,2011-11-16 00:00:00,70.31875,137.76315,0.00043334168635833503,0.0,0.0,0.0
r10i1p1f1,11,counterfactual,2012-01-16 12:00:00,62.527527,239.0,0.6279618019809448,0.0,0.09046155919342369,0.3696501146016751
r10i1p1f1,12,counterfactual,2012-04-16 00:00:00,25.478874,352.0,0.13370048084944952,0.0,0.0,0.0
r10i1p1f1,13,counterfactual,2012-06-16 00:00:00,-74.91549,271.91666,0.07636875304545632,0.0059199973237726855,0.0,0.0
r10i1p1f1,14,counterfactual,2012-10-16 12:00:00,50.830982,240.375,0.09975191671720862,0.0,0.0,0.0
r10i1p1f1,15,counterfactual,2013-01-16 12:00:00,51.90295,130.81522,0.4272746362269123,0.0,0.05542140366775539,0.27914846867217824
r10i1p1f1,16,counterfactual,2013-01-16 12:00:00,56.79888,73.82,0.29170217648107777,0.0,0.0318424646704738,0.0
r10i1p1f1,17,counterfactual,2013-03-16 12:00:00,45.09054,59.69388,0.7297231381028466,0.0,0.0,0.3523755161278047
r10i1p1f1,18,counterfactual,2013-05-16 12:00:00,-77.19719,18.0625,0.5725864338051493,0.0,0.05610161681530035,0.0
r10i1p1f1,19,counterfactual,2013-07-16 12:00:00,-72.253525,147.04546,0.17549902784930604,0.0,0.0,0.0
r10i1p1f1,20,counterfactual,2013-08-16 12:00:00,-6.866197,292.70834,0.3080322324026281,0.0,0.09695355903481617,0.5487044082977262
r10i1p1f1,21,counterfactual,2013-11-16 00:00:00,69.214516,254.96794,0.2277111417296449,0.0,0.0,0.0
r10i1p1f1,22,counterfactual,2013-12-16 12:00:00,54.96799,256.28787,0.7542469671405617,0.0,0.0,0.1828655598840394
r10i1p1f1,23,counterfactual,2014-02-15 00:00:00,16.16197,355.0,0.15021316538294371,0.01132941493617634,0.0,0.0
r10i1p1f1,24,counterfactual,2014-02-15 00:00:00,39.042255,139.75,0.13627602888693058,0.005843997637875353,0.0,0.0
r10i1p1f1,25,counterfactual,2014-03-16 12:00:00,34.184464,110.72581,0.10517515460084303,0.0,0.0,0.0
r10i1p1f1,26,counterfactual,2014-03-16 12:00:00,33.485912,253.75,0.43315973613048375,0.07515522257276575,0.0,0.08342442343542422
r10i1p1f1,27,counterfactual,2014-03-16 12:00:00,38.450703,138.95833,0.18866142035169609,0.015898186973835937,0.0,0.0
r10i1p1f1,28,counterfactual,2014-03-16 12:00:00,40.26157,81.42857,0.3554952476808231,0.0,0.0,0.0
r10i1p1f1,29,counterfactual,2014-04-16 00:00:00,39.028908,355.1316,0.06863246948266966,0.0,0.0,0.0
r10i1p1f1,30,counterfactual,2014-09-16 00:00:00,-74.86158,36.03448,0.421868292169302,0.0,0.0,0.0
r10i1p1f1,31,counterfactual,2014-11-16 00:00:00,70.71035,144.34782,0.5159888118912266,0.0,0.07796768164992718,0.13310712497978427
